objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
wa0096,objects/CFPA/CFPA05474.jpg,,"Harvey, by ARD",image/jpeg,large bunny rabbit head with heart stuck on glass of frame,,,n.d.,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,Image;StillImage,eng,
wa0097,objects/CFPA/CFPA05476.jpg,,"""Palm"" by Dawn Behling",image/jpeg,Large square painting with palm tree frond design moving from dark to light center,,,2009,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,Image;StillImage,eng,
wa0098,objects/CFPA/CFPA05477.jpg,,"""Palm"" purchasing award",image/jpeg,"Dawn Behling, Palm 2009, mixed media, Purchased award - Dean's Office College of Fine & Performing Arts",,,2009,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,Image;StillImage,eng,
wa0099,objects/CFPA/CFPA05480.jpg,,"""Power"" by Torrion Stevenson",image/jpeg,"photograph of a Black man sitting in front of the Jackson County Public library steps, below the Confederate monument with a sign that reads, ""Black Lives Matter""; On the back of the BLM portrait is a note, ""Chancellor's residence Entryway"" (may be reused frame from fine arts and not in Chancellor's house; juried award and most likely went right to Dean's Office)",,,2020,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,Image;StillImage,eng,
wa0100,objects/CFPA/CFPA05481.jpg,,"Window #1, #2, #3, by Stuart Shils",image/jpeg,"3 images of buildings; orientation of images is portrait, landscape and portrait within matted framed",,,2012,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,Image;StillImage,eng,
wa0101,objects/CFPA/CFPA05483.jpg,,Pattern 3 by Tina Thames,image/jpeg,dark landscape type digital image,,,2021,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,,eng,
wa0102,objects/CFPA/CFPA05484.jpg,,Raku Vessel by Kimberely Fansler,image/jpeg,black and grey vase with stone-like base,,,2013,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,PhysicalObject ,eng,
wa0103,objects/CFPA/CFPA05485.jpg,,Raku Vessel purchasing award,image/jpeg,"Kimberly Fansler, Raku Vessel,  2013 Annual Jurried Student Exhibition, Purchase Award - office of the Dean, Collge of Fine and Performing Arts",,,n.d.,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,Image;StillImage,eng,
wa0104,objects/CFPA/CFPA05488.jpg,,"""Caraviaggio's Basket"" by Samantha Davis",image/jpeg,oil painting with grapes and grape vines in a basket with a grey background,,,2010,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,Image;StillImage,eng,
wa0105,objects/CFPA/CFPA05487.jpg,,"""Caravaggio's Basket"" purchasing award",image/jpeg,"Samantha Davis, Caraviaggio's Basket, 2010,  Oil on Canvas, Purchased Award - Dean's Office, College of Fine & Performing Arts",,,n.d.,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,Image;StillImage,eng,
wa0106,objects/CFPA/CFPA05491.jpg,,"""Sueno Americano (American Dream)"" by Christina Colom",image/jpeg,three slipcast milk jugs with screenprinted surface design,,,2019,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,PhysicalObject,eng,
wa0107,objects/CFPA/CFPA05496.jpg,,"""The Promised Land"" by Cole Johnson",image/jpeg,digital image of red undulating waves with a glass marble or bubble towards the right-hand side of image,,,2014,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,Image;StillImage,eng,
wa0108,objects/CFPA/CFPA05494.jpg,,"""The Promised Land"" by Cole Johnson 2",image/jpeg,,,,2014,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,Image;StillImage,eng,
wa0109,objects/CFPA/CFPA05493.jpg,,"""The Promised Land"" purchasing award",image/jpeg,"Cole Johnson,  the Promised Land, 2014,  2014 Annual Juried Student Exhbition, Purchase Award - Office of the Dean College of Fine and Performing Arts",,,n.d.,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,Image;StillImage,eng,
wa0110,objects/CFPA/CFPA05497.jpg,,Standing Human Figure by Kenneth Aaron Pace,image/jpeg,Back of nude with hands clasped behind their neck; standing; charcoal drawing on sepia toned paper,,,2021,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,Image;StillImage,eng,
wa0111,objects/CFPA/CFPA05498.jpg,,Standing Human Figure by Kenneth Aaron Pace 2,image/jpeg,,,,n.d.,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,Image;StillImage,eng,
wa0112,objects/CFPA/CFPA05499.jpg,,Vase by Cole Johnson,image/jpeg,Milky white oblong vase strucutre with green ball base,,,n.d.,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,PhysicalObject,eng,
wa0113,objects/CFPA/CFPA05501.jpg,,Vase by Cole Johnson 2,image/jpeg,,,,n.d.,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,PhysicalObject,eng,
wa0114,objects/CFPA/CFPA05502.jpg,,Landscape by William Buddenberg,image/jpeg,two bodies positioned to look like mountains,,,n.d.,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,Image;StillImage,eng,
wa0115,objects/CFPA/CFPA05503.jpg,,Landscape by William Buddenberg 2,image/jpeg,,,,n.d.,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,Image;StillImage,eng,
wa0116,objects/CFPA/CFPA05504.jpg,,Landscape purchasing award,image/jpeg,"William Buddenberg, Landscape, 2014, giclee print, 2014 Annual Juried Student Exhibition, Purchase Award - Office of the Dean College of Fine and Performing Arts",,,n.d.,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,Image;StillImage,eng,
wa0117,objects/CFPA/CFPA05505.jpg,,"""Weight of the World"" by Zhane Strachan",image/jpeg,medical worker carrying virus on back while standing in roped off exhibit area,,,2020,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,Image;StillImage,eng,
wa0118,objects/CFPA/CFPA05507.jpg,,"""Impressions Multiplied"" by Sarah Bonner",image/jpeg,"5 faces with simillar expression, done in plaster",,,2009,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,PhysicalObject,eng,
wa0119,objects/CFPA/CFPA05509.jpg,,"""Impressions Multiplied"" by Sarah Bonner 2",image/jpeg,,,,2009,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,PhysicalObject,eng,
wa0120,objects/CFPA/CFPA05506.jpg,,"""Impressions Multiplied"" purchasing award",image/jpeg,"Sarah Bonner, Impressions Multiplied, 2009,  Cast Plaster & Shellac, 2009 Annual Student Exhbition Purchase - Office of the Dean College of Fine & Performing Arts",,,n.d.,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,PhysicalObject,eng,
wa0121,objects/CFPA/CFPA05510.jpg,,CFPA Anniversary,image/jpeg,Framed invitation of 5th year anniversary of College of Fine and Performing Arts,Brittney Carroll,,2010,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,Image;StillImage,eng,
wa0122,objects/CFPA/ICFPA3600.jpg,,Changes in the Year,image/jpeg,Framed screenprint from a book; Cherokee syllabary is part of the title,,,2022,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,Image;StillImage,eng,
wa0123,objects/CFPA/CFPA3601.jpg,,Aquisition paperwork with Cherokee syllabary,image/jpeg,,,,n.d.,,,Bardo;FPA;,"Cullowhee, NC",35.3073863,-83.184521,,,Fine and Performing Arts,,,,,,Image;StillImage,eng,
wa0124,objects/SOM/,,"""Indian Dance"" - band music for WCU band (for marching band) handwritten",image/jpeg,,,,n.d.,,,Coulter;SOM;,"Cullowhee, NC",35.3111185,-83.181993,,,School of Music,,,,,,Image;StillImage,eng,
wa0125,objects/SOM/SOM2106.jpg,,Western Carolina Community Civic Orchestra typed history,image/jpeg,"Box contains foundation of WC Civic Orchestra and timeline; programs from seasons
 2008 - 1998
 1997 -1990, 1987
 Other emphera includes schedules, other concern programs, newspaper clippings, etc.",,,n.d.,,,Coulter;SOM;,"Cullowhee, NC",35.3111185,-83.181993,,,School of Music,,,,,,Image;StillImage,eng,
wa0126,objects/SOM/SOM2100.jpg,,Timeline of WCU Civic Orchestra,image/jpeg,,,,n.d.,,,Coulter;SOM;,"Cullowhee, NC",35.3111185,-83.181993,,,School of Music,,,,,,Image;StillImage,eng,
wa0127,objects/SOM/SOM2101.jpg,,Notes on WC Community Civic Orchestra history,image/jpeg,,,,n.d.,,,Coulter;SOM;,"Cullowhee, NC",35.3111185,-83.181993,,,School of Music,,,,,,Image;StillImage,eng,
wa0128,objects/SOM/SOM2244.jpg,,Example: 2007-2008 program divider,image/jpeg,,,,n.d.,,,Coulter;SOM;,"Cullowhee, NC",35.3111185,-83.181993,,,School of Music,,,,,,Image;StillImage,eng,
wa0129,objects/SOM/SOM2246.jpg,,Example: 2007-2008 program,image/jpeg,,,,n.d.,,,Coulter;SOM;,"Cullowhee, NC",35.3111185,-83.181993,,,School of Music,,,,,,Image;StillImage,eng,
wa0130,objects/SOM/SOM2245.jpg,," ""Civic Orchestraa to Give Its Final Concert April 21"" ",image/jpeg,"The Sylva Herald & Ruralite, Thursday, April 18, 1996",,,n.d.,,,Coulter;SOM;,"Cullowhee, NC",35.3111185,-83.181993,,,School of Music,,,,,,Image;StillImage,eng,
wa0131,objects/SOM/SOM2248.jpg,," ""Classical music is family tradition for Henigbaum, Arps"" ",image/jpeg,"(Front) The Sylva Herald and Ruralite, November, 1, 2001",,,n.d.,,,Coulter;SOM;,"Cullowhee, NC",35.3111185,-83.181993,,,School of Music,,,,,,Image;StillImage,eng,
wa0132,objects/SOM/SOM2250.jpg,,SOM faculty/student concerts and recital CDs,image/jpeg,,,,n.d.,,,Coulter;SOM;,"Cullowhee, NC",35.3111185,-83.181993,,,School of Music,,,,,,Image;StillImage,eng,
wa0133,objects/SOM/SOM2251.jpg,,Symphonic Band Photos,image/jpeg,Unsigned and undated,,,n.d.,,,Coulter;SOM;,"Cullowhee, NC",35.3111185,-83.181993,,,School of Music,,,,,,Image;StillImage,eng,
wa0134,objects/SOM/SOM2252.jpg,,"James Dooley, SOM Department Head, correspondence",image/jpeg,,,,n.d.,,,Coulter;SOM;,"Cullowhee, NC",35.3111185,-83.181993,,,School of Music,,,,,,Image;StillImage,eng,
wa0135,objects/SOM/SOM2253.jpg,,James Dooley Western District All-State Band Correspondence,image/jpeg,,,,n.d.,,,Coulter;SOM;,"Cullowhee, NC",35.3111185,-83.181993,,,School of Music,,,,,,Image;StillImage,eng,
wa0136,objects/SOM/SOM2256.jpg,,SOM Faculty Directory 1,image/jpeg,,,,n.d.,,,Coulter;SOM;,"Cullowhee, NC",35.3111185,-83.181993,,,School of Music,,,,,,Image;StillImage,eng,
wa0137,objects/SOM/SOM2257.jpg,,SOM Faculty Directory 2,image/jpeg,,,,n.d.,,,Coulter;SOM;,"Cullowhee, NC",35.3111185,-83.181993,,,School of Music,,,,,,Image;StillImage,eng,
wa0138,objects/SOM/SOM2259.jpg,,SOM Promo Materials,image/jpeg,"Collection includes promo materials from (1969-1970, 1982,1983, 1986-87, 1989, 1992, 1994, 1996, 1998, 1999, 2001, 2005), WCU Department of Music faculty glossy B&W brochure, School of Music program brochures, degree program glossies/handbooks, audition tear sheets",,,1969,,,Coulter;SOM;,"Cullowhee, NC",35.3111185,-83.181993,,,School of Music,,,,,,Image;StillImage,eng,
wa0139,objects/SOM/SOM2269.jpg,,Photo of Maxie E. Beaver?,image/jpeg,,,,n.d.,,,Coulter;SOM;,"Cullowhee, NC",35.3111185,-83.181993,,,School of Music,,,,,,Image;StillImage,eng,
wa0140,,,Photo of unidentified member of original band,image/jpeg,,,,n.d.,,,Coulter;SOM;,"Cullowhee, NC",35.3111185,-83.181993,,,School of Music,,,,,,Image;StillImage,eng,
wa0141,objects/SOM/SOM2270.jpg,,1970s choir photo,image/jpeg,"Undated, no names",,,n.d.,,,Coulter;SOM;,"Cullowhee, NC",35.3111185,-83.181993,,,School of Music,,,,,,Image;StillImage,eng,
wa0142,objects/SOM/SOM2271.jpg,,Correspondences between students and Dr. James Dooley and/or Robert B. Welch ,image/jpeg,,,,1970-1976,,,Coulter;SOM;,"Cullowhee, NC",35.3111185,-83.181993,,,School of Music,,,,,,Image;StillImage,eng,
wa0143,objects/SOM/SOM2273.jpg,,"Document from Bert Wiley, requesting Dr. Dooley create a Bachelors degree program in music",image/jpeg,,,,n.d.,,,Coulter;SOM;,"Cullowhee, NC",35.3111185,-83.181993,,,School of Music,,,,,,Image;StillImage,eng,
wa0144,objects/SOM/SOM2274.jpg,,Rondo Newsletters,image/jpeg,"1989, 2004-2007, 2009, 2011, 2013-2014",,,n.d.,,,Coulter;SOM;,"Cullowhee, NC",35.3111185,-83.181993,,,School of Music,,,,,,Image;StillImage,eng,
wa0145,objects/POTM/POTM2112.jpg,,Band hat,image/jpeg,,,,n.d.,,,Coulter;POTM;,"Cullowhee, NC",35.3111185,-83.181993,,,Pride of the Mountains,,,,,,PhysicalObject,eng,
wa0146,objects/POTM/POTM2113.jpg,,Band Uniform ,image/jpeg,"Purple, black and gold stripe jacket w/ buttons",,,n.d.,,,Coulter;POTM;,"Cullowhee, NC",35.3111185,-83.181993,,,Pride of the Mountains,,,,,,PhysicalObject,eng,
wa0147,objects/POTM/POTM2114.jpg,,Band Uniform ,image/jpeg,Red and gold jacket with epaulets/blue pants,,,2014,,,Coulter;POTM;,"Cullowhee, NC",35.3111185,-83.181993,,,Pride of the Mountains,,,,,,PhysicalObject,eng,
wa0148,objects/POTM/POTM2115.jpg,,Band Uniform ,image/jpeg, Black jacket with black and gold cat; sequin underlay and black pants,,,n.d.,,,Coulter;POTM;,"Cullowhee, NC",35.3111185,-83.181993,,,Pride of the Mountains,,,,,,PhysicalObject,eng,
wa0149,objects/POTM/POTM2116.jpg,,Macy's Day Parade photo,image/jpeg,,,,n.d.,,,Coulter;POTM;,"Cullowhee, NC",35.3111185,-83.181993,,,Pride of the Mountains,,,,,,Image;StillImage,eng,
wa0150,objects/POTM/POTM05514.jpg,,"Box 1, Memorials",image/jpeg,Memorial items from POTM members who died during their time in marching band,,,n.d.,,,Coulter;POTM;,"Cullowhee, NC",35.3111185,-83.181993,,,Pride of the Mountains,,,,,,PhysicalObject,eng,
wa0151,objects/POTM/POTM05515.jpg,,"Box 2, Thank You notes",image/jpeg,,,,n.d.,,,Coulter;POTM;,"Cullowhee, NC",35.3111185,-83.181993,,,Pride of the Mountains,,,,,,Image;StillImage,eng,
wa0152,objects/POTM/POTM05518.jpg,,"Box 3, 2006 Photo Albums",image/jpeg,,,,2006,,,Coulter;POTM;,"Cullowhee, NC",35.3111185,-83.181993,,,Pride of the Mountains,,,,,,Image;StillImage,eng,
wa0153,objects/POTM/POTM05521.jpg,,Box 4,image/jpeg,"Dr. Adams historical stuff, Grant for practice field; Join WCU bands",,,n.d.,,,Coulter;POTM;,"Cullowhee, NC",35.3111185,-83.181993,,,Pride of the Mountains,,,,,,Image;StillImage,eng,
wa0154,objects/POTM/POTM05528.jpg,,"Box 5, Dot sheets",image/jpeg,"Dot sheets; Hitory pamplet, marching band formation sheets, ""The History of the ""Pride of the Mountains"" marching band programs",,,n.d.,,,Coulter;POTM;,"Cullowhee, NC",35.3111185,-83.181993,,,Pride of the Mountains,,,,,,Image;StillImage,eng,
wa0155,objects/POTM/POTM05531.jpg,,Box 6,image/jpeg,"Old pics, Cathouse Band, Uniform stories; 70s records; Member stories",,,n.d.,,,Coulter;POTM;,"Cullowhee, NC",35.3111185,-83.181993,,,Pride of the Mountains,,,,,,Image;StillImage,eng,
wa0156,objects/POTM/POTM05543.jpg,,Box 7,image/jpeg,Framed and printed pictures; 1967 Show School info,,,1967,,,Coulter;POTM;,"Cullowhee, NC",35.3111185,-83.181993,,,Pride of the Mountains,,,,,,Image;StillImage,eng,
wa0157,objects/POTM/POTM05541.jpg,,Box 8,image/jpeg,Bob Buckner's 10 year plan; Equipment requests; Logo of merch prototypes; Student/teacher files; Speech notes; Yamaha thank you; Empty dot sheets,,,n.d.,,,Coulter;POTM;,"Cullowhee, NC",35.3111185,-83.181993,,,Pride of the Mountains,,,,,,Image;StillImage,eng,
wa0158,objects/POTM/POTM05538.jpg,,Box 9,image/jpeg,2000-2004 photo book,,,n.d.,,,Coulter;POTM;,"Cullowhee, NC",35.3111185,-83.181993,,,Pride of the Mountains,,,,,,Image;StillImage,eng,
wa0159,objects/POTM/POTM05534.jpg,,Box 10,image/jpeg,1954-1999 photo book,,,n.d.,,,Coulter;POTM;,"Cullowhee, NC",35.3111185,-83.181993,,,Pride of the Mountains,,,,,,Image;StillImage,eng,
wa0160,objects/POTM/POTM05549.jpg,,Box 11,image/jpeg,Printed pics (recent),,,n.d.,,,Coulter;POTM;,"Cullowhee, NC",35.3111185,-83.181993,,,Pride of the Mountains,,,,,,Image;StillImage,eng,
wa0161,objects/POTM/POTM05547.jpg,,Box 12,image/jpeg,1978 Handbook; Printed pictures,,,n.d.,,,Coulter;POTM;,"Cullowhee, NC",35.3111185,-83.181993,,,Pride of the Mountains,,,,,,Image;StillImage,eng,
wa0162,objects/POTM/POTM05545.jpg,,Box 13,image/jpeg,"1983 Drill and Vocals (2); BOA Regional 1983; Rules Handbook, 1980 Drill & Vocals; 1979-1982 Show schedule & info; Late 80s pictures",,,n.d.,,,Coulter;POTM;,"Cullowhee, NC",35.3111185,-83.181993,,,Pride of the Mountains,,,,,,Image;StillImage,eng,
wa0163,objects/POTM/POTM05555.jpg,,Box 14,image/jpeg,Drill sketchbook; BOA newsletter 1990; Student roster; 1992 Richmond HS itinerary trip; 1992 Student roster,,,n.d.,,,Coulter;POTM;,"Cullowhee, NC",35.3111185,-83.181993,,,Pride of the Mountains,,,,,,Image;StillImage,eng,
wa0164,objects/POTM/POTM05553.jpg,,Box 15,image/jpeg,1997 Camp guide; 1997 handbook; 1996 handbook; Tower of Power; 90's pictures,,,n.d.,,,Coulter;POTM;,"Cullowhee, NC",35.3111185,-83.181993,,,Pride of the Mountains,,,,,,Image;StillImage,eng,
wa0165,objects/POTM/POTM05551.jpg,,Box 16,image/jpeg,1995 -96 handbook; Thank you notes,,,n.d.,,,Coulter;POTM;,"Cullowhee, NC",35.3111185,-83.181993,,,Pride of the Mountains,,,,,,Image;StillImage,eng,
wa0166,objects/POTM/POTM05563.jpg,,Box 17,image/jpeg,Drill sheets; 1998 handbook; info pamphlets; 1998 championship BOA; newspaper clippings,,,n.d.,,,Coulter;POTM;,"Cullowhee, NC",35.3111185,-83.181993,,,Pride of the Mountains,,,,,,Image;StillImage,eng,
wa0167,objects/POTM/POTM05561.jpg,,Box 18,image/jpeg,2000 DoM Newsletter; Framed pic; 2000 Soldier Pamplet; 1999 Drum Major handbook; 1999 handobook; 2000 handbook,,,n.d.,,,Coulter;POTM;,"Cullowhee, NC",35.3111185,-83.181993,,,Pride of the Mountains,,,,,,Image;StillImage,eng,
wa0168,objects/POTM/POTM05559.jpg,,Box 19,image/jpeg,2001 Leadership Camp pamphlet; Newspaper clippings; Trophy list; TOC mission statement; TOC procedures,,,2001,,,Coulter;POTM;,"Cullowhee, NC",35.3111185,-83.181993,,,Pride of the Mountains,,,,,,Image;StillImage,eng,
wa0169,objects/POTM/POTM05568.jpg,,BB1,image/jpeg,2000-2010 stuff; newspaper clippings; letters & schedules; pictures; pamphlets,,,2000-2010,,,Coulter;POTM;,"Cullowhee, NC",35.3111185,-83.181993,,,Pride of the Mountains,,,,,,Image;StillImage,eng,
wa0170,objects/POTM/POTM05565.jpg,,BB2,image/jpeg,Rose Bowl materials; 2013 ToC and Symposium; 2014 Macy's,,,n.d.,,,Coulter;POTM;,"Cullowhee, NC",35.3111185,-83.181993,,,Pride of the Mountains,,,,,,Image;StillImage,eng,
wa0171,objects/POTM/POTM05571.jpg,,"BB3, TOC",image/jpeg,TOC 2017 mags; TOC 2017 director/field badges; TOC 20221 mags; SOM pamphlet; Nov/Dec halftime mag 2018; TOC 2015 mag; TOC 2022 mag; TOC 2018 mag; TOC 2016 mag; POTM Ireland Carolinian; TOC 2018 tickets; BOA Grand Nats Mag; 2022 game day program,,,n.d.,,,Coulter;POTM;,"Cullowhee, NC",35.3111185,-83.181993,,,Pride of the Mountains,,,,,,Image;StillImage,eng,
wa0172,objects/reidcas/Reid2069.jpg,,Large Indigenous peoples drum,image/jpeg,Decorated in red/green around base of the drum; not sure if drum cover is made of animal skin or fabric,,,n.d.,,,Reid;Basement;,"Cullowhee, NC",35.3102356,-83.183955,,,Reid,,,,,,PhysicalObject,eng,
wa0173,objects/reidcas/Reid2070.jpg,,Side view of drum,image/jpeg,,,,n.d.,,,Reid;Basement;,"Cullowhee, NC",35.3102356,-83.183955,,,Reid,,,,,,PhysicalObject,eng,
wa0174,objects/reidcas/Reid2083.jpg,,Long boat canoe,image/jpeg,,,,n.d.,,,Reid;Basement;,"Cullowhee, NC",35.3102356,-83.183955,,,Reid,,,,,,PhysicalObject,eng,
wa0177,objects/reidcas/Reid2086.jpg,,Mexican headress,image/jpeg,"Alternating circles of colored feathers; from outer edge to inner, colors are red, white, green, and yellow",,,n.d.,,,Reid;Basement;,"Cullowhee, NC",35.3102356,-83.183955,,,Reid,,,,,,PhysicalObject,eng,
wa0178,objects/reidcas/Reid2072.jpg,,"Picture of Paul Reid, President from 1949-1956 and 1957-1968",image/jpeg,,,,n.d.,,,Reid;Basement;,"Cullowhee, NC",35.3102356,-83.183955,,,Reid,,,,,,Image;StillImage,eng,
wa0179,objects/reidcas/Reid2073.jpg,,"Dr. Jim T. Hamilton, 1966-1988
  Department Head of Health and PE.",image/jpeg,,,,n.d.,,,Reid;Basement;,"Cullowhee, NC",35.3102356,-83.183955,,,Reid,,,,,,Image;StillImage,eng,
wa0180,objects/reidcas/Reid2074.jpg,,"Dr. Quinn Constantz, Health and PE",image/jpeg,,,,n.d.,,,Reid;Basement;,"Cullowhee, NC",35.3102356,-83.183955,,,Reid,,,,,,Image;StillImage,eng,
wa0181,objects/reidcas/Reid2075.jpg,,Unidentified portrait,image/jpeg,,,,n.d.,,,Reid;Basement;,"Cullowhee, NC",35.3102356,-83.183955,,,Reid,,,,,,Image;StillImage,eng,
wa0182,objects/reidcas/Reid2076.jpg,,Unidentified portrait,image/jpeg,,,,n.d.,,,Reid;Basement;,"Cullowhee, NC",35.3102356,-83.183955,,,Reid,,,,,,Image;StillImage,eng,
wa0183,objects/reidcas/Reid2077.jpg,,"Alice A. Benton, Professor of Health and Physical Education, 1922-1959",image/jpeg,,,,n.d.,,,Reid;Basement;,"Cullowhee, NC",35.3102356,-83.183955,,,Reid,,,,,,Image;StillImage,eng,
wa0184,objects/reidcas/Reid2078.jpg,,"Dr. David Claxton, 1993-2006",image/jpeg,,,,n.d.,,,Reid;Basement;,"Cullowhee, NC",35.3102356,-83.183955,,,Reid,,,,,,Image;StillImage,eng,
wa0185,objects/reidcas/Reg108.jpg,,Course Catalog - Spring 1993,image/jpeg,,,,1993,,,Killian Annex; Registrar,"Cullowhee, NC",35.3112463,-83.1812111,,,Killian Annex,,,,,,Image;StillImage,eng,
wa0186,objects/reidcas/Reg130.jpg,,Course Catalog - Spring 1994,image/jpeg,,,,1994,,,Killian Annex; Registrar,"Cullowhee, NC",35.3112463,-83.1812111,,,Killian Annex,,,,,,Image;StillImage,eng,
wa0187,objects/reidcas/Reg158.jpg,,Course Catalog - Spring 1995,image/jpeg,,,,1995,,,Killian Annex; Registrar,"Cullowhee, NC",35.3112463,-83.1812111,,,Killian Annex,,,,,,Image;StillImage,eng,
wa0188,objects/reidcas/Reg209.jpg,,Course Catalog - Spring 1996,image/jpeg,,,,1996,,,Killian Annex; Registrar,"Cullowhee, NC",35.3112463,-83.1812111,,,Killian Annex,,,,,,Image;StillImage,eng,
wa0189,objects/Registrar/Reg222.jpg,,WCU - Catalog Number with announcements for 1954-55 session,image/jpeg,,,,1954-1955,,,Killian Annex; Registrar,"Cullowhee, NC",35.3112463,-83.1812111,,,Killian Annex,,,,,,Image;StillImage,eng,
wa0193,objects/Registrar/Reg629.jpg,,Cullowhee Normal and Industrial School - Catalogue,image/jpeg,,,,1912-1917,,,Killian Annex; Registrar,"Cullowhee, NC",35.3112463,-83.1812111,,,Killian Annex,,,,,,Image;StillImage,eng,
wa0198,objects/reidcas/Reid2087.jpg,,Founding dean of CAS - Gerald Eller,image/jpeg,,,,n.d.,,,Stillwell; CAS;,"Cullowhee, NC",35.3121965,-83.1810266,,,Stillwell,,,,,,Image;StillImage,eng,
wa0199,objects/reidcas/Reid2088.jpg,,Sponsorship Plaque,image/jpeg,Plaque reads: Presented to Western Carolina University - In grateful appreciation of your sponsorship of the 2018 Cherokee Indian Hospital Foundation Gala,,,n.d.,,,Stillwell; CAS;,"Cullowhee, NC",35.3121965,-83.1810266,,,Stillwell,,,,,,PhysicalObject,eng,
wa0200,objects/reidcas/Reid2089.jpg,,School of Arts and Sciences division and department heads,image/jpeg,,,,n.d.,,,Stillwell; CAS;,"Cullowhee, NC",35.3121965,-83.1810266,,,Stillwell,,,,,,Image;StillImage,eng,
wa0201,objects/reidcas/Reid2091.jpg,,Inscription,image/jpeg,"Inscription reads: Gerald Eller called this ""the group that laid the foundation for the School of Arts and Sciences."" Division and department heads at a 1973 dinner honoring Eller upon his stepping down as the School's first Dean. Standing, left to right: Wiliiam McGowan, Physics; Lewis Sutton, Modern Foreign Languages; Ted Hugelet, Humanities Division English; Pelham Thomas, Mathematics; Royce Woosley, Chemistry; Harry Ramsey, Social Work; Ellerd Hulbert, History; James Dooley, Music; Donald Loeffler, Speech and Theater Arts. Seated: Perry Kelly, Art; Joseph Bassett, Mathematics and Science Division Chairman; James Horton, Biology; Dean Gerald Eller; Rodney Leftwich, Industrial Arts; Salvadore Nerboso, Politcal Science.",,,n.d.,,,Chancellor's Residence,"Cullowhee, NC",35.308289,-83.1741341,,,Chancellor's Residence,,,,,,Image;StillImage,eng,
wa0202,objects/reidcas/Chancellor2559.jpg,,2019 Macy's Day Parade with Chancelor Kelli Brown and Dennis Brown and POTM marching band,image/jpeg,,,,2019,,,Chancellor's Residence,"Cullowhee, NC",35.308289,-83.1741341,,,Chancellor's Residence,,,,,,Image;StillImage,eng,
wa0203,objects/reidcas/Chancellor2560.jpg,,Macy's Day Parade shield,image/jpeg,,,,2019,,,Chancellor's Residence,"Cullowhee, NC",35.308289,-83.1741341,,,Chancellor's Residence,,,,,,PhysicalObject,eng,
